#Clock	 #core	loc.	#accounts	throughput	thoughput (x10^6)
THREAD_CLOCK	2	0	1024	6051596.7	6.0515967
THREAD_CLOCK	4	0	1024	9124713.576	9.124713576
THREAD_CLOCK	6	0	1024	10613654.2	10.6136542
THREAD_CLOCK	8	0	1024	12670223.9	12.6702239
THREAD_CLOCK	10	0	1024	13668612.38	13.66861238
THREAD_CLOCK	12	0	1024	15344401.97	15.34440197
THREAD_CLOCK	14	0	1024	14985408.8	14.9854088
THREAD_CLOCK	16	0	1024	16166010.77	16.16601077
THREAD_CLOCK	18	0	1024	16503039	16.503039
THREAD_CLOCK	20	0	1024	16778303.37	16.77830337
THREAD_CLOCK	22	0	1024	17465750.93	17.46575093
THREAD_CLOCK	24	0	1024	16564317.62	16.56431762
THREAD_CLOCK	26	0	1024	16238980	16.23898
THREAD_CLOCK	28	0	1024	15814753.67	15.81475367
THREAD_CLOCK	30	0	1024	17869797.3	17.8697973
THREAD_CLOCK	32	0	1024	17085823.37	17.08582337
