THREAD_CLOCK	2	0	1048576	11539584.97	11.53958497
THREAD_CLOCK	4	0	1048576	15136661.67	15.13666167
THREAD_CLOCK	6	0	1048576	22166172.23	22.16617223
THREAD_CLOCK	8	0	1048576	27427938.13	27.42793813
THREAD_CLOCK	10	0	1048576	35923120.7	35.9231207
THREAD_CLOCK	12	0	1048576	38950325.17	38.95032517
THREAD_CLOCK	14	0	1048576	47823601.8	47.8236018
THREAD_CLOCK	16	0	1048576	52902303	52.902303
THREAD_CLOCK	18	0	1048576	52498291.53	52.49829153
THREAD_CLOCK	20	0	1048576	56739549.4	56.7395494
THREAD_CLOCK	22	0	1048576	58594675.73	58.59467573
THREAD_CLOCK	24	0	1048576	61237498.7	61.2374987
THREAD_CLOCK	26	0	1048576	63956593.87	63.95659387
THREAD_CLOCK	28	0	1048576	72604793.03	72.60479303
THREAD_CLOCK	30	0	1048576	76094085.97	76.09408597
THREAD_CLOCK	32	0	1048576	79752257.23	79.75225723
