GLOBAL_CLOCK	2	0	1048576	9117132.529	9.117132529
GLOBAL_CLOCK	4	0	1048576	5602295	5.602295
GLOBAL_CLOCK	6	0	1048576	5893660.5	5.8936605
GLOBAL_CLOCK	8	0	1048576	6851280.633	6.851280633
GLOBAL_CLOCK	10	0	1048576	6715782.033	6.715782033
GLOBAL_CLOCK	12	0	1048576	6384462.433	6.384462433
GLOBAL_CLOCK	14	0	1048576	6797859.033	6.797859033
GLOBAL_CLOCK	16	0	1048576	7000990.933	7.000990933
GLOBAL_CLOCK	18	0	1048576	6959113.567	6.959113567
GLOBAL_CLOCK	20	0	1048576	7451374.833	7.451374833
GLOBAL_CLOCK	22	0	1048576	7853146.267	7.853146267
GLOBAL_CLOCK	24	0	1048576	8249327.133	8.249327133
GLOBAL_CLOCK	26	0	1048576	8751880.9	8.7518809
GLOBAL_CLOCK	28	0	1048576	9033949.102	9.033949102
GLOBAL_CLOCK	30	0	1048576	9393400.287	9.393400287
GLOBAL_CLOCK	32	0	1048576	9835976.9	9.8359769
