global	1	0.8	1048576	2206976.4
global	2	0.8	1048576	2329484.033
global	4	0.8	1048576	3160013.967
global	6	0.8	1048576	2962712.61
global	8	0.8	1048576	2873876.233
global	10	0.8	1048576	2933634.667
global	12	0.8	1048576	2983902.567
global	14	0.8	1048576	3013619.767
global	16	0.8	1048576	3010145.867
global	18	0.8	1048576	2980779.9
global	20	0.8	1048576	2980859.033
global	22	0.8	1048576	2976433.667
global	24	0.8	1048576	2945093.033
global	26	0.8	1048576	2995295.3
global	28	0.8	1048576	2989982.867
global	30	0.8	1048576	2980932.269
global	32	0.8	1048576	2961771.467
global	34	0.8	1048576	2885865.167
global	36	0.8	1048576	2861845.267
global	38	0.8	1048576	2799370.767
global	40	0.8	1048576	2822548.967
global	42	0.8	1048576	2836326.533
global	44	0.8	1048576	2825414.933
global	46	0.8	1048576	2835852.133
global	48	0.8	1048576	2813928.2
